,tlaky[p],labely
11052,10.796739634278195,0
11053,9.720682842652067,1
11054,11.744983083132835,0
11055,11.132206916184437,0
11056,10.319184558418158,0
11057,9.484673068576589,1
11058,9.878895708257193,1
11059,8.262748922798945,1
11060,8.10416926000553,1
11061,10.024998685970093,0
11062,10.655276534039885,0
11063,10.155128064760165,0
11064,10.686902719842701,0
11065,10.064149129910268,0
11066,11.106318262882173,0
11067,9.573228818526552,1
11068,10.225336776568648,0
11069,11.251604319932763,0
11070,11.078886439136788,0
11071,9.558171758599197,1
11072,9.280484522024082,1
11073,10.784015788433278,0
11074,10.721829828427325,0
11075,9.815524839389415,1
11076,11.41715231261976,0
11077,9.78598668852702,1
11078,10.098252760705613,0
11079,9.475275730289887,1
11080,6.35964042146256,1
11081,10.034010324412707,0
11082,9.089178453326298,1
11083,9.792643285652579,1
11084,9.26039692616014,1
11085,9.680288557026174,1
11086,10.83448325105617,0
11087,10.118882475175862,0
11088,11.32338446602088,0
11089,10.189336993242845,0
11090,10.214717805445405,0
11091,11.082944538807038,0
11092,7.919627771680405,1
11093,11.311474201877367,0
11094,10.514407212823913,0
11095,8.394309560857435,1
11096,12.10383122556157,0
11097,8.233862390326141,1
11098,10.103695181482536,0
11099,11.646750271498172,0
11100,9.126627727640734,1
11101,10.227185375270494,0
11102,10.40639207905774,0
11103,9.18767765878677,1
11104,10.646395528319923,0
11105,8.203335342659969,1
11106,10.815054705106753,0
11107,8.947335182969239,1
11108,8.640372911028688,1
11109,10.297006029390076,0
11110,9.226698445509093,1
11111,12.260000063804451,0
11112,10.204508581686198,0
11113,8.74847346872421,1
11114,9.748414514055488,1
11115,11.396870147519737,0
11116,10.892472087133244,0
11117,8.962507354425718,1
11118,9.125678560576517,1
11119,10.670620339818775,0
11120,9.687625638018968,1
11121,9.850134738924874,1
11122,10.336514446418235,0
11123,9.789873870355436,1
11124,11.748049742508966,0
11125,9.322721527102688,1
11126,12.877385001795892,0
11127,11.740939526080812,0
11128,11.945159379416257,0
11129,9.60703198550114,1
11130,11.10267901254011,0
11131,8.245270426180973,1
11132,10.740436535858214,0
11133,10.038374230641084,0
11134,9.633626510129378,1
11135,11.079589813757917,0
11136,10.129348666698267,0
11137,9.059200052324591,1
11138,8.448267115409077,1
11139,10.929351502089448,0
11140,10.140461427366137,0
11141,9.486533876431183,1
11142,10.454482490722066,0
11143,10.618281195498696,0
11144,9.23625429060785,1
11145,11.997831598299806,0
11146,8.261097241803393,1
11147,10.118841323892267,0
11148,9.198599181279034,1
11149,10.808039712546513,0
11150,10.91151949262841,0
11151,9.26595433348732,1
11152,7.70271861937732,1
11153,8.63539758796055,1
11154,11.259315145005441,0
11155,9.948770398578121,1
11156,10.938896730655063,0
11157,10.551920612480314,0
11158,8.85230744134983,1
11159,11.153854174207762,0
11160,11.14543605580322,0
11161,11.352280976045439,0
11162,11.903613585457581,0
11163,11.565202761602883,0
11164,8.881434715970968,1
11165,8.843706625768618,1
11166,9.757919485585019,1
11167,9.479838394126002,1
11168,8.699935320749209,1
11169,10.710355649375362,0
11170,10.572714306417561,0
11171,10.536286731428936,0
11172,10.476885406524081,0
11173,11.132474225292087,0
11174,9.64482077729194,1
11175,9.167555187492695,1
11176,8.678216731444762,1
11177,9.68860295868359,1
11178,10.014873394322327,0
11179,9.484448827602394,1
11180,9.548651475147357,1
11181,11.818627662092963,0
11182,8.721444969421603,1
11183,9.986491277577997,1
11184,10.549206596937998,0
11185,12.01817694862185,0
11186,10.989317367654738,0
11187,8.84015415322584,1
11188,10.549799590510098,0
11189,9.594475931534621,1
11190,10.322738404227398,0
11191,9.060264368331888,1
11192,9.240193038327737,1
11193,8.864460595215366,1
11194,11.325150982477494,0
11195,8.917644767065358,1
11196,8.626470484326205,1
11197,11.173452505933355,0
11198,9.233032651315861,1
11199,9.422097888126041,1
11200,10.575319311612361,0
11201,10.775390272659013,0
11202,9.303535175716805,1
11203,9.863281646331039,1
11204,10.299595122204908,0
11205,7.478598061657538,1
11206,8.365677410691198,1
11207,11.37882175496531,0
11208,10.50950392448461,0
11209,9.59812336647271,1
11210,10.268531703945754,0
11211,10.490375219515746,0
11212,10.667985369479194,0
11213,10.307974535653372,0
11214,10.50819130422445,0
11215,10.81474965385558,0
11216,9.578680671150362,1
11217,11.664285676261258,0
11218,9.949492764913762,1
11219,10.234865272909056,0
11220,9.680270055422547,1
11221,9.894847501534542,1
11222,9.447212282414736,1
11223,9.667423026934546,1
11224,9.58113823767252,1
11225,9.904285790712528,1
11226,10.417259527539997,0
11227,8.328538215639929,1
11228,9.635099428009921,1
11229,10.149217594828434,0
11230,10.141453044950289,0
11231,9.759924454667606,1
11232,8.488537594632813,1
11233,9.720340758605863,1
11234,8.391025543362211,1
11235,10.103131934812133,0
11236,10.152093411439683,0
11237,9.284024787102753,1
11238,9.261969602066412,1
11239,10.273178824667866,0
11240,9.316464163960966,1
11241,9.123322574376093,1
11242,8.185580157309964,1
11243,7.773186911688163,1
11244,10.54838909679364,0
11245,9.925688419664523,1
11246,10.266611373273625,0
11247,10.397550464423377,0
11248,12.997741676774965,0
11249,9.705169337070599,1
11250,8.316498101077405,1
11251,11.488311365101222,0
11252,10.644748792450935,0
11253,9.876772799059733,1
11254,11.6323789265569,0
11255,10.047259795083253,0
11256,11.640808137269037,0
11257,8.927024652562997,1
11258,10.136760891435102,0
11259,9.27669422591237,1
11260,11.753356845317157,0
11261,9.677640710183152,1
11262,9.775944105837238,1
11263,8.596719314871448,1
11264,11.991864649107745,0
11265,9.42145602482999,1
11266,10.98872745492942,0
11267,8.993033635581694,1
11268,11.554480553912198,0
11269,11.90645551771826,0
11270,10.517740264193279,0
11271,10.19670815410817,0
11272,9.985480722707898,1
11273,10.561515819780332,0
11274,10.108192537882852,0
11275,10.511400253679522,0
11276,9.04398818180283,1
11277,9.173205386847556,1
11278,9.392577331384285,1
11279,9.986067894215829,1
11280,8.329197421950925,1
11281,9.100562454226539,1
11282,11.912267953609833,0
11283,9.480853245534307,1
11284,9.902446757459284,1
11285,10.999172595168643,0
11286,9.62267160254159,1
11287,8.173889292885853,1
11288,10.550419026180704,0
11289,9.221096793493173,1
11290,9.269498793157865,1
11291,11.430115240033325,0
11292,10.585746154318564,0
11293,9.113248428403708,1
11294,8.981265735821442,1
11295,8.58818320695082,1
11296,8.628522462595273,1
11297,10.625165329901309,0
11298,12.203439716415275,0
11299,8.962565848470714,1
11300,11.866085990872644,0
11301,9.6241720284921,1
11302,11.785247055742305,0
11303,10.195414284598135,0
11304,9.36708440814349,1
11305,9.436818026296457,1
11306,8.83314321437173,1
11307,10.271673280299133,0
11308,8.8282994110098,1
11309,9.811436573242121,1
11310,8.803677208650196,1
11311,8.602049286895326,1
11312,11.104170673393522,0
11313,12.140163529975446,0
11314,9.479173243641334,1
11315,9.62003300527037,1
11316,8.111963530775775,1
11317,9.604237071581965,1
11318,11.066852595155472,0
11319,11.14649641093634,0
11320,10.870357666484367,0
11321,11.14375541115867,0
11322,9.117063046899728,1
11323,10.399100359622485,0
11324,9.629211061676735,1
11325,10.57889737644983,0
11326,9.232492404420343,1
11327,10.381090741734948,0
11328,9.401535675098991,1
11329,10.704891982349364,0
11330,9.676805046459766,1
11331,10.653821011398085,0
11332,10.656936437794268,0
11333,10.280152349810136,0
11334,9.357870595582735,1
11335,10.29001758114711,0
11336,10.874894303424004,0
11337,11.039934480552605,0
11338,9.16485996845761,1
11339,9.885205434940856,1
11340,10.538878222998175,0
11341,8.787371385633454,1
11342,9.416738006690592,1
11343,10.247556660801925,0
11344,10.300309114260532,0
11345,12.902857247008585,0
11346,10.49186235723502,0
11347,11.244216527511258,0
11348,9.631296094406565,1
11349,11.815605643653381,0
11350,9.115093009208664,1
11351,8.504543427617081,1
11352,9.74538484209908,1
11353,11.39854202197581,0
11354,9.957738629537484,1
11355,10.552086619456976,0
11356,10.278389473201749,0
11357,9.374970222620226,1
11358,11.650123161885983,0
11359,11.156048557758867,0
11360,10.15433552819084,0
11361,11.77150637686917,0
11362,10.7722006802939,0
11363,12.634579517369517,0
11364,9.750987621411687,1
11365,11.234263840841837,0
11366,9.288374184816197,1
11367,10.827307647183094,0
11368,10.18176686550988,0
11369,11.185407527449403,0
11370,9.231184880306733,1
11371,11.698790896508815,0
11372,11.02346191614759,0
11373,11.180158174838024,0
11374,8.912891420444584,1
11375,9.302347417410168,1
11376,11.031149128866941,0
11377,10.508477940597787,0
11378,9.80694391662125,1
11379,9.688660864666728,1
11380,10.01317173844752,0
11381,10.411778861764851,0
11382,9.815354497722609,1
11383,11.538661137685578,0
11384,10.597313157930863,0
11385,10.683064844554643,0
11386,9.875705639963604,1
11387,11.476943056883009,0
11388,10.125932487982462,0
11389,10.995592075556937,0
11390,9.701209816045354,1
11391,8.987005709254984,1
11392,10.91748118431816,0
11393,10.500925714992398,0
11394,9.570197651764497,1
11395,9.418066951325816,1
11396,9.422403207799851,1
11397,9.269930728566758,1
11398,9.810036989481267,1
11399,10.979849419946683,0
11400,9.560733757048215,1
11401,11.069451910529995,0
11402,10.58363293492245,0
11403,12.019561534381673,0
11404,10.613056403485148,0
11405,9.905495211406766,1
11406,11.535413447221009,0
11407,10.794363179567982,0
11408,10.405554339811122,0
11409,10.546267438891135,0
11410,11.099346735336688,0
11411,9.971627430090031,1
11412,10.309360906519712,0
11413,10.264887560593188,0
11414,9.933843832328398,1
11415,7.783238840860119,1
11416,9.34457807188547,1
11417,10.038548814539423,0
11418,10.959132133254712,0
11419,11.442933346068811,0
11420,8.562867070372624,1
11421,9.653585643064705,1
11422,10.528079561534458,0
11423,11.053833358392724,0
11424,11.516447904234507,0
11425,10.284345976454802,0
11426,11.004699020978045,0
11427,9.66753495930308,1
11428,9.526342662666305,1
11429,9.390819215328355,1
11430,8.751540199924351,1
11431,9.510400083401699,1
11432,8.525808033207243,1
11433,10.328281963061373,0
11434,8.09990311346283,1
11435,10.70885936836914,0
11436,9.015362500489296,1
11437,10.471543020160425,0
11438,10.086707159363643,0
11439,10.78064664589276,0
11440,11.444570856243777,0
11441,10.312313588669715,0
11442,11.280016403646968,0
11443,8.685162693822933,1
11444,9.857169804498907,1
11445,11.243014237306639,0
11446,9.141872927540254,1
11447,9.946684964926282,1
11448,12.00469543923316,0
11449,9.086430481141258,1
11450,9.294814106289245,1
11451,10.816296362341797,0
11452,10.313282529158313,0
11453,9.100456318651062,1
11454,9.811444539501293,1
11455,9.158327173600759,1
11456,10.181565439614136,0
11457,9.49176291220689,1
11458,10.13627764975746,0
11459,10.181547187982174,0
11460,9.552590982398106,1
11461,11.33558885941465,0
11462,11.75448948558434,0
11463,10.065840300883487,0
11464,8.647640508920585,1
11465,9.363448707391921,1
11466,9.543135757901165,1
11467,10.659057321977103,0
11468,9.517426740854436,1
11469,10.346286568291937,0
11470,10.759423690917853,0
11471,9.988735028326536,1
11472,9.652612313998693,1
11473,11.029652429638938,0
11474,8.60208659052851,1
11475,8.933978610240235,1
11476,8.318361787667055,1
11477,10.444562830001773,0
11478,9.793274250167938,1
11479,9.421380659417995,1
11480,10.93808765067234,0
11481,9.53626289778868,1
11482,9.046877580103752,1
11483,10.713603375235222,0
11484,11.740948744691696,0
11485,8.307929146671366,1
11486,9.534335509557218,1
11487,11.10335791076173,0
11488,10.508179882226052,0
11489,11.213786198291357,0
11490,10.264020021882075,0
11491,10.226476413428477,0
11492,8.997532156646518,1
11493,10.725433633656923,0
11494,10.579530707579123,0
11495,11.34332178572516,0
11496,9.061610173365112,1
11497,10.398029256599953,0
11498,9.247469720969029,1
11499,10.157334527052912,0
11500,9.684341707927972,1
11501,10.56496113352281,0
11502,8.307602330899211,1
11503,10.257247080621655,0
11504,10.049635642969445,0
11505,9.176326036158919,1
11506,10.496359541168262,0
11507,10.383486351594378,0
11508,8.640704046784622,1
11509,10.29795150725299,0
11510,10.186801680604917,0
11511,10.456833295301452,0
11512,9.873859227605111,1
11513,11.414072201779513,0
11514,8.517406653080377,1
11515,10.540318345618951,0
11516,10.244499681635649,0
11517,9.629114727280522,1
11518,7.401415478421928,1
11519,11.702949799844419,0
11520,9.26623828663064,1
11521,10.292697523893509,0
11522,9.566218478663096,1
11523,9.748783110689335,1
11524,8.340488904794352,1
11525,11.381508993617908,0
11526,9.623622040370554,1
11527,9.61260411720597,1
11528,9.978562630684925,1
11529,8.839517093500753,1
11530,10.068913182957926,0
11531,10.709537687615514,0
11532,10.687950578537833,0
11533,10.2049565050415,0
11534,10.674606101152863,0
11535,9.441901906655476,1
11536,10.695858576884705,0
11537,7.197120823130976,1
11538,8.61448078692342,1
11539,9.94181110394847,1
11540,9.739789483263204,1
11541,11.41496170720924,0
11542,11.28339309030327,0
11543,11.436362323107138,0
11544,10.7354749904568,0
11545,9.904185422532752,1
11546,10.961545743822953,0
11547,10.457470736241952,0
11548,7.9983628031175495,1
11549,10.843814647765388,0
11550,10.1687875569931,0
11551,9.00085069599025,1
11552,9.515921846692734,1
11553,10.997447380708502,0
11554,9.2908861355663,1
11555,8.451372404663719,1
11556,9.341047238336698,1
11557,11.391778650856702,0
11558,9.637414375525955,1
11559,9.101069944873167,1
11560,9.390095211878084,1
11561,11.181179034354123,0
11562,9.20041640946813,1
11563,10.589273434528858,0
11564,10.659125292148381,0
11565,8.718761009155187,1
11566,10.212300742078352,0
11567,9.52305958920209,1
11568,8.931072776902187,1
11569,10.574127896872508,0
11570,9.687570009044082,1
11571,9.72495258005856,1
11572,12.67121195687896,0
11573,10.082050738481934,0
11574,10.729653840351183,0
11575,10.16641725293788,0
11576,9.629205095572532,1
11577,9.725325342078088,1
11578,11.321647355098358,0
11579,8.841216486284704,1
11580,9.645335143453101,1
11581,9.26218504664935,1
11582,11.309882887413233,0
11583,8.452631148759858,1
11584,12.19956244463651,0
11585,10.06916868361296,0
11586,7.878801966566296,1
11587,11.594495584086836,0
11588,9.26264970258995,1
11589,8.63181683436409,1
11590,10.311723429108786,0
11591,10.70450911805081,0
11592,11.361734582413215,0
11593,11.121263269083089,0
11594,10.54254904103029,0
11595,10.845746015945744,0
11596,11.462094391874118,0
11597,8.20811044877148,1
11598,9.471099041774597,1
11599,9.905096016877586,1
11600,8.801520117149119,1
11601,11.146706053016155,0
11602,10.851267769593395,0
11603,9.612216417990167,1
11604,9.270147876674852,1
11605,10.799787490254326,0
11606,9.959718901435973,1
11607,8.670044082819441,1
11608,9.281469754224185,1
11609,9.58195516944619,1
11610,9.986569235540896,1
11611,11.277462556137994,0
11612,10.02812377930164,0
11613,11.394792277361324,0
11614,9.354372128996138,1
11615,10.001285880263499,0
11616,11.071843406977015,0
11617,9.520828115329149,1
11618,7.146431027067786,1
11619,9.456868800634304,1
11620,10.929126844034071,0
11621,9.872363272104243,1
11622,10.359770332950859,0
11623,10.270229851904746,0
11624,8.77145305663828,1
11625,10.909130547945352,0
11626,8.360495027381175,1
11627,10.255397825665755,0
11628,10.614671151125945,0
11629,8.48803434560688,1
11630,10.878132744031612,0
11631,9.894880301308737,1
11632,9.627660275930095,1
11633,10.617449293276518,0
11634,9.74128604697331,1
11635,10.98344048654986,0
11636,9.954028029456405,1
11637,8.500347636254704,1
11638,11.40598004892836,0
11639,10.525032847098027,0
11640,11.125774171785281,0
11641,11.485001384987601,0
11642,10.981970874071449,0
11643,9.495180719562638,1
11644,9.682512850368482,1
11645,8.727833871235685,1
11646,9.086173553265075,1
11647,10.422624601426982,0
11648,7.8439005264560535,1
11649,10.257837319003063,0
11650,10.427183819153743,0
11651,10.433384288070927,0
11652,12.686492402387746,0
11653,10.873152959888465,0
11654,9.214559315151526,1
11655,10.038341135320278,0
11656,7.941857015953071,1
11657,9.243279941567671,1
11658,11.339262411183716,0
11659,11.567740448100439,0
11660,9.522644228536587,1
11661,10.033960017250628,0
11662,10.201921289497285,0
11663,10.412763812467894,0
11664,9.977705327320033,1
11665,9.649581144899917,1
11666,10.258063778597489,0
11667,9.548976109493502,1
11668,8.1607177283169,1
11669,10.356423971213331,0
11670,10.875307755875644,0
11671,10.16116981521972,0
11672,9.243832096979762,1
11673,11.58148506255096,0
11674,9.667730390584158,1
11675,9.552357399436797,1
11676,10.619756129528762,0
11677,9.136374598081309,1
11678,9.797869934295731,1
11679,10.677115893550825,0
11680,11.28480871670016,0
11681,10.107973379191655,0
11682,10.450904733311134,0
11683,9.636371078606372,1
11684,9.823706749089785,1
11685,10.097896801712581,0
11686,7.769958062634027,1
11687,11.57244939313551,0
